,Date,Visitor,G,Home,G.1,Unnamed: 5,Att.,LOG,Notes
175,2022-11-05,Colorado Avalanche,5.0,Columbus Blue Jackets,1.0,,12897.0,2:27,"at Nokia Arena (Tampere, FI)"
176,2022-11-05,New Jersey Devils,4.0,Calgary Flames,3.0,OT,17386.0,2:38,
177,2022-11-05,New York Islanders,0.0,Detroit Red Wings,3.0,,19515.0,2:22,
178,2022-11-05,Dallas Stars,6.0,Edmonton Oilers,2.0,,17067.0,2:25,
179,2022-11-05,Florida Panthers,4.0,Los Angeles Kings,5.0,,16161.0,2:44,
180,2022-11-05,Vegas Golden Knights,6.0,Montreal Canadiens,4.0,,21105.0,2:27,
181,2022-11-05,Philadelphia Flyers,2.0,Ottawa Senators,1.0,,16722.0,2:29,
182,2022-11-05,Seattle Kraken,3.0,Pittsburgh Penguins,2.0,,18302.0,2:10,
183,2022-11-05,Anaheim Ducks,5.0,San Jose Sharks,4.0,SO,17562.0,2:47,
184,2022-11-05,Buffalo Sabres,3.0,Tampa Bay Lightning,5.0,,19092.0,2:35,
185,2022-11-05,Boston Bruins,1.0,Toronto Maple Leafs,2.0,,18926.0,2:14,
186,2022-11-05,Nashville Predators,4.0,Vancouver Canucks,3.0,SO,18855.0,2:46,
187,2022-11-05,Chicago Blackhawks,0.0,Winnipeg Jets,4.0,,13210.0,2:24,
188,2022-11-05,Arizona Coyotes,3.0,Washington Capitals,2.0,,18573.0,2:30,
