,Rk,Wk,Date,Time,Day,Winner,Pts,Unnamed: 7,Loser,Pts.1,Notes
258,255,5,"Sep 24, 2022",7:30 PM,Sat,(2) Alabama,55,,Vanderbilt,3,
259,256,5,"Sep 24, 2022",12:00 PM,Sat,Auburn,17,,Missouri,14,
260,257,5,"Sep 24, 2022",12:00 PM,Sat,(17) Baylor,31,@,Iowa State,24,
261,258,5,"Sep 24, 2022",10:15 PM,Sat,(19) Brigham Young,38,,Wyoming,24,
262,259,5,"Sep 24, 2022",12:00 PM,Sat,Buffalo,50,@,Eastern Michigan,31,
263,260,5,"Sep 24, 2022",5:30 PM,Sat,California,49,,Arizona,31,
264,261,5,"Sep 24, 2022",4:00 PM,Sat,Central Florida,27,,Georgia Tech,10,
265,262,5,"Sep 24, 2022",3:30 PM,Sat,Cincinnati,45,,Indiana,24,
266,263,5,"Sep 24, 2022",12:00 PM,Sat,(5) Clemson,51,@,(21) Wake Forest,45,
267,264,5,"Sep 24, 2022",8:00 PM,Sat,Florida State,44,,Boston College,14,
268,265,5,"Sep 24, 2022",12:00 PM,Sat,(1) Georgia,39,,Kent State,22,
269,266,5,"Sep 24, 2022",6:00 PM,Sat,Georgia Southern,34,,Ball State,23,
270,267,5,"Sep 24, 2022",6:00 PM,Sat,Houston,34,,Rice,27,
271,268,5,"Sep 24, 2022",7:00 PM,Sat,Iowa,27,@,Rutgers,10,
272,269,5,"Sep 24, 2022",3:30 PM,Sat,James Madison,32,@,Appalachian State,28,
273,270,5,"Sep 24, 2022",12:00 PM,Sat,Kansas,35,,Duke,27,
274,271,5,"Sep 24, 2022",8:00 PM,Sat,Kansas State,41,@,(6) Oklahoma,34,
275,272,5,"Sep 24, 2022",7:00 PM,Sat,(8) Kentucky,31,,Northern Illinois,23,
276,273,5,"Sep 24, 2022",6:00 PM,Sat,Liberty,21,,Akron,12,
277,274,5,"Sep 24, 2022",7:30 PM,Sat,Louisiana State,38,,New Mexico,0,
278,275,5,"Sep 24, 2022",8:00 PM,Sat,Louisiana-Monroe,21,,Louisiana,17,
279,276,5,"Sep 24, 2022",12:00 PM,Sat,Louisville,41,,South Florida,3,
280,277,5,"Sep 24, 2022",3:30 PM,Sat,Memphis,44,,North Texas,34,
281,278,5,"Sep 24, 2022",7:30 PM,Sat,Miami (OH),17,@,Northwestern,14,
282,279,5,"Sep 24, 2022",12:00 PM,Sat,(4) Michigan,34,,Maryland,27,
