,Date,Start (ET),Visitor/Neutral,PTS,Home/Neutral,PTS.1,Unnamed: 6,Unnamed: 7,Attend.,Arena,Notes
121,"Fri, Nov 18, 2022",7:00p,Miami Heat,106.0,Washington Wizards,107.0,Box Score,OT,18772.0,Capital One Arena,
122,"Fri, Nov 18, 2022",7:30p,Charlotte Hornets,122.0,Cleveland Cavaliers,132.0,Box Score,2OT,19432.0,Rocket Mortgage Fieldhouse,
123,"Fri, Nov 18, 2022",7:30p,Milwaukee Bucks,102.0,Philadelphia 76ers,110.0,Box Score,,19769.0,Wells Fargo Center,
124,"Fri, Nov 18, 2022",8:00p,Orlando Magic,108.0,Chicago Bulls,107.0,Box Score,,21031.0,United Center,
125,"Fri, Nov 18, 2022",8:00p,Indiana Pacers,99.0,Houston Rockets,91.0,Box Score,,15882.0,Toyota Center,
126,"Fri, Nov 18, 2022",8:00p,Oklahoma City Thunder,110.0,Memphis Grizzlies,121.0,Box Score,,17324.0,FedEx Forum,
127,"Fri, Nov 18, 2022",8:30p,Denver Nuggets,99.0,Dallas Mavericks,127.0,Box Score,,20135.0,American Airlines Center,
128,"Fri, Nov 18, 2022",8:30p,Boston Celtics,117.0,New Orleans Pelicans,109.0,Box Score,,17828.0,Smoothie King Center,
129,"Fri, Nov 18, 2022",9:00p,Phoenix Suns,133.0,Utah Jazz,134.0,Box Score,,18206.0,Vivint Arena,
130,"Fri, Nov 18, 2022",10:00p,New York Knicks,101.0,Golden State Warriors,111.0,Box Score,,18064.0,Chase Center,
131,"Fri, Nov 18, 2022",10:30p,Detroit Pistons,121.0,Los Angeles Lakers,128.0,Box Score,,18095.0,Crypto.com Arena,
